ïîâÆî‘çÜ,ó\ñÒ,âΩêl,ñk,ìÏ,ìå,å∫ä÷,äp,ï‚êHé∫,ÉgÉCÉå,äKíi,ÉxÉâÉìÉ_,äwê–î‘çÜ,ñºëO
2210,0,2,0,1,0,0,0,0,0,0,0,,
2211,0,2,0,1,0,0,0,0,0,0,0,,
2212,0,2,0,1,1,0,0,0,0,0,0,,
2213,0,2,0,1,1,0,0,1,1,1,0,,
2214,0,2,0,1,1,0,1,1,1,1,0,,
2301,0,1,0,1,0,1,1,1,1,1,0,,
2302,0,1,0,1,0,1,0,1,1,1,0,,
2303,0,1,0,1,0,1,0,1,1,1,0,,
2304,0,1,0,1,0,1,0,1,1,1,0,,
2305,0,1,0,1,0,1,0,0,0,0,0,,
2306,0,1,0,1,0,1,0,0,0,0,0,,
2307,0,1,0,1,0,0,0,0,0,0,0,,
2308,0,1,0,1,0,0,0,0,0,1,0,,
2309,0,1,0,1,0,0,0,0,0,1,0,,
2310,0,1,0,1,0,0,0,0,0,1,0,,
2311,0,1,0,1,0,0,0,0,0,1,0,,
2312,0,1,0,1,0,0,0,0,0,1,0,,
2313,0,2,0,1,0,0,0,0,0,1,0,,
2314,0,2,0,1,0,0,0,0,0,1,0,,
2315,0,1,0,1,0,0,0,0,0,1,0,,
2316,0,1,0,1,0,0,0,0,0,1,0,,
2317,0,1,0,1,0,0,0,0,0,0,0,,
2318,0,1,0,1,0,0,0,0,0,0,0,,
2319,0,1,0,1,0,0,0,0,0,0,0,,
2320,0,1,0,1,0,0,0,0,0,0,0,,
2321,0,1,0,1,0,0,0,0,0,0,0,,
2322,0,1,0,1,1,0,0,0,0,0,0,,
2323,0,1,0,1,1,0,0,0,0,0,0,,
2324,0,1,0,1,1,0,0,1,1,1,0,,
2325,0,1,0,1,1,0,0,1,1,1,0,,
2326,0,1,0,1,1,0,0,1,1,1,0,,
2327,0,1,0,1,1,0,1,1,1,1,0,,
3201,0,1,0,1,0,1,1,1,1,1,0,,
3202,0,1,0,1,0,1,0,1,1,1,0,,
3203,0,1,0,1,0,1,0,1,1,1,0,,
3204,0,1,0,1,0,1,0,1,1,1,0,,
3205,0,1,0,1,0,1,0,0,0,0,0,,
3206,0,1,0,1,0,1,0,0,0,0,0,,
3207,0,1,0,1,0,0,0,0,0,0,0,,
3208,0,1,0,1,0,0,0,0,0,0,0,,
3209,0,1,0,1,1,0,0,0,0,0,0,,
3210,0,1,0,1,1,0,0,0,0,0,0,,
3211,0,1,0,1,1,0,0,0,0,0,0,,
3212,0,1,0,1,1,0,1,0,0,0,0,,
3301,0,1,0,1,0,1,1,1,1,1,0,,
3302,0,1,0,1,0,1,0,1,1,1,0,,
3303,0,1,0,1,0,1,0,1,1,1,0,,
3304,1,1,0,1,0,1,0,1,1,1,0,17329,ä€éRë◊ãP
3305,0,1,0,1,0,1,0,0,0,0,0,,
3306,0,1,0,1,0,1,0,0,0,0,0,,
3307,0,1,0,1,0,0,0,0,0,0,0,,
3308,0,1,0,1,0,0,0,0,0,0,0,,
3309,0,1,0,1,1,0,0,0,0,0,0,,
3310,0,1,0,1,1,0,0,0,0,0,0,,
3311,0,1,0,1,1,0,0,0,0,0,0,,
3312,0,1,0,1,1,0,0,0,0,0,0,,
3313,0,1,0,1,1,0,0,0,0,0,0,,
3314,0,1,0,1,1,0,1,0,0,0,0,,
3401,0,1,0,1,0,1,1,1,1,1,0,,
3402,0,1,0,1,0,1,0,1,1,1,0,,
3403,0,1,0,1,0,1,0,1,1,1,0,,
3404,0,1,0,1,0,1,0,1,1,1,0,,
3405,0,1,0,1,0,1,0,0,0,0,0,,
3406,0,1,0,1,0,1,0,0,0,0,0,,
3407,0,1,0,1,0,0,0,0,0,0,0,,
3408,0,1,0,1,0,0,0,0,0,0,0,,
3409,0,1,0,1,1,0,0,0,0,0,0,,
3410,0,1,0,1,1,0,0,0,0,0,0,,
3411,0,1,0,1,1,0,0,0,0,0,0,,
3412,0,1,0,1,1,0,0,0,0,0,0,,
3413,0,1,0,1,1,0,0,0,0,0,0,,
3414,0,1,0,1,1,0,1,0,0,0,0,,
4101,0,1,1,0,0,1,1,0,0,0,0,,
4102,0,2,1,0,0,1,0,0,0,0,0,,
4103,0,2,1,0,1,0,0,1,1,1,0,,
4104,0,1,1,0,1,0,1,1,1,1,0,,
4105,0,2,0,1,0,1,1,0,0,0,1,,
4106,0,2,0,1,0,1,0,0,0,0,1,,
4107,0,2,0,1,0,1,0,0,0,0,1,,
4108,0,2,0,1,1,0,0,0,0,0,1,,
4109,0,2,0,1,1,0,0,1,1,1,1,,
4110,0,2,0,1,1,0,1,1,1,1,1,,
4201,0,1,1,0,0,1,1,0,0,0,0,,
4202,0,2,1,0,0,1,0,0,0,0,0,,
4203,0,2,1,0,1,0,0,1,1,1,0,,
4204,0,1,1,0,1,0,1,1,1,1,0,,
4205,0,2,0,1,0,1,1,0,0,0,1,,
4206,0,2,0,1,0,1,0,0,0,0,1,,
4207,0,2,0,1,0,1,0,0,0,0,1,,
4208,0,2,0,1,0,0,0,0,0,0,1,,
4209,0,2,0,1,1,0,0,0,0,0,1,,
4210,0,2,0,1,1,0,0,1,1,1,1,,
4211,0,2,0,1,1,0,1,1,1,1,1,,
4301,0,1,1,0,0,1,1,0,0,0,0,,
4302,0,2,1,0,0,1,0,0,0,0,0,,
4303,0,2,1,0,1,0,0,1,1,1,0,,
4304,0,1,1,0,1,0,1,1,1,1,0,,
4305,0,2,0,1,0,1,1,0,0,0,1,,
4306,0,2,0,1,0,1,0,0,0,0,1,,
4307,0,2,0,1,0,1,0,0,0,0,1,,
4308,0,2,0,1,0,0,0,0,0,0,1,,
4309,0,2,0,1,1,0,0,0,0,0,1,,
4310,0,2,0,1,1,0,0,1,1,1,1,,
4311,0,2,0,1,1,0,1,1,1,1,1,,
4401,0,1,1,0,0,1,1,0,0,0,0,,
4402,0,2,1,0,0,1,0,0,0,0,0,,
4403,0,2,1,0,1,0,0,1,1,1,0,,
4404,0,1,1,0,1,0,1,1,1,1,0,,
4405,0,2,0,1,0,1,1,0,0,0,1,,
4406,0,2,0,1,0,1,0,0,0,0,1,,
4407,0,2,0,1,0,1,0,0,0,0,1,,
4408,0,2,0,1,0,0,0,0,0,0,1,,
4409,0,2,0,1,1,0,0,0,0,0,1,,
4410,0,2,0,1,1,0,0,1,1,1,1,,
4411,0,2,0,1,1,0,1,1,1,1,1,,
5101,0,1,0,1,0,1,1,0,0,1,0,,
5102,0,1,0,1,0,1,0,0,0,1,0,,
5103,0,1,0,1,0,1,0,0,0,1,0,,
5104,0,1,0,1,0,1,0,0,0,1,0,,
5105,0,1,0,1,0,1,0,0,1,1,0,,
5106,0,1,0,1,0,1,0,0,1,0,0,,
5107,0,1,0,1,0,0,0,1,1,0,0,,
5108,0,1,0,1,0,0,0,1,1,0,0,,
5110,0,1,0,1,0,0,0,1,1,0,0,,
5111,0,1,0,1,1,0,0,1,0,0,0,,
5112,0,1,0,1,1,0,0,1,0,0,0,,
5113,0,1,0,1,1,0,0,0,0,0,0,,
5114,0,1,0,1,1,0,0,0,0,0,0,,
5115,0,1,0,1,1,0,1,0,0,0,0,,
5201,0,1,0,1,0,1,1,0,0,1,0,,
5202,0,1,0,1,0,1,0,0,0,1,0,,
5203,0,1,0,1,0,1,0,0,0,1,0,,
5204,0,1,0,1,0,1,0,0,0,1,0,,
5205,0,1,0,1,0,1,0,0,1,1,0,,
5206,1,1,0,1,0,1,0,0,1,0,0,16104,à‰èoåíêl
5207,0,1,0,1,0,0,0,1,1,0,0,,
5208,0,1,0,1,0,0,0,1,1,0,0,,
5209,0,1,0,1,0,0,0,1,1,0,0,,
5210,0,1,0,1,0,0,0,1,1,0,0,,
5211,0,1,0,1,1,0,0,1,0,0,0,,
5212,0,1,0,1,1,0,0,1,0,0,0,,
5213,0,1,0,1,1,0,0,0,0,0,0,,
5214,0,1,0,1,1,0,0,0,0,0,0,,
5215,0,1,0,1,1,0,0,0,0,0,0,,
5216,0,1,0,1,1,0,1,0,0,0,0,,
5217,0,1,1,0,0,1,1,0,0,1,0,,
5218,0,1,1,0,0,1,0,0,0,1,0,,
5219,0,1,1,0,0,1,1,0,0,0,0,,
5220,1,1,1,0,1,0,1,0,0,0,0,16210,ñkëÚò@ëæòY
5221,0,1,1,0,1,0,0,0,0,0,0,,
5222,0,1,1,0,1,0,0,0,0,0,0,,
5223,0,1,1,0,1,0,0,0,0,0,0,,
5224,0,1,1,0,1,0,1,0,0,0,0,,
5301,0,1,0,1,0,1,1,0,0,1,0,,
5302,0,1,0,1,0,1,0,0,0,1,0,,
5303,0,1,0,1,0,1,0,0,0,1,0,,
5304,0,1,0,1,0,1,0,0,0,1,0,,
5305,0,1,0,1,0,1,0,0,1,1,0,,
5306,0,1,0,1,0,1,0,0,1,0,0,,
5307,0,1,0,1,0,0,0,1,1,0,0,,
5308,0,1,0,1,0,0,0,1,1,0,0,,
5309,0,1,0,1,0,0,0,1,1,0,0,,
5310,0,1,0,1,0,0,0,1,1,0,0,,
5311,0,1,0,1,1,0,0,1,0,0,0,,
5312,0,1,0,1,1,0,0,1,0,0,0,,
5313,0,1,0,1,1,0,0,0,0,0,0,,
5314,0,1,0,1,1,0,0,0,0,0,0,,
5315,0,1,0,1,1,0,0,0,0,0,0,,
5316,0,1,0,1,1,0,1,0,0,0,0,,
5317,0,1,1,0,0,1,1,0,0,1,0,,
5318,0,1,1,0,0,1,0,0,0,1,0,,
5319,0,1,1,0,0,1,1,0,0,0,0,,
5320,0,1,1,0,1,0,1,0,0,0,0,,
5321,0,1,1,0,1,0,0,0,0,0,0,,
5322,0,1,1,0,1,0,0,0,0,0,0,,
5323,0,1,1,0,1,0,0,0,0,0,0,,
5324,0,1,1,0,1,0,1,0,0,0,0,,
5401,0,1,0,1,0,1,1,0,0,1,0,,
5402,0,1,0,1,0,1,0,0,0,1,0,,
5403,0,1,0,1,0,1,0,0,0,1,0,,
5404,0,1,0,1,0,1,0,0,0,1,0,,
5405,0,1,0,1,0,1,0,0,1,1,0,,
5406,0,1,0,1,0,1,0,0,1,0,0,,
5407,0,1,0,1,0,0,0,1,1,0,0,,
5408,0,1,0,1,0,0,0,1,1,0,0,,
5409,0,1,0,1,0,0,0,1,1,0,0,,
5410,0,1,0,1,0,0,0,1,1,0,0,,
5411,0,1,0,1,1,0,0,1,0,0,0,,
5412,0,1,0,1,1,0,0,1,0,0,0,,
5413,0,1,0,1,1,0,0,0,0,0,0,,
5414,0,1,0,1,1,0,0,0,0,0,0,,
5415,0,1,0,1,1,0,0,0,0,0,0,,
5416,0,1,0,1,1,0,1,0,0,0,0,,
5417,0,1,1,0,0,1,1,0,0,1,0,,
5418,0,1,1,0,0,1,0,0,0,1,0,,
5419,0,1,1,0,0,1,1,0,0,0,0,,
5420,0,1,1,0,1,0,1,0,0,0,0,,
5421,0,1,1,0,1,0,0,0,0,0,0,,
5422,0,1,1,0,1,0,0,0,0,0,0,,
5423,0,1,1,0,1,0,0,0,0,0,0,,
5424,0,1,1,0,1,0,1,0,0,0,0,,
